Category: All categories

Day,Facebook privacy settings: (Worldwide)
2018-02-16,15
2018-02-17,0
2018-02-18,20
2018-02-19,20
2018-02-20,27
2018-02-21,0
2018-02-22,18
2018-02-23,18
2018-02-24,15
2018-02-25,19
2018-02-26,21
2018-02-27,0
2018-02-28,0
2018-03-01,16
2018-03-02,15
2018-03-03,15
2018-03-04,14
2018-03-05,24
2018-03-06,16
2018-03-07,17
2018-03-08,16
2018-03-09,18
2018-03-10,0
2018-03-11,16
2018-03-12,14
2018-03-13,20
2018-03-14,0
2018-03-15,18
2018-03-16,13
2018-03-17,15
2018-03-18,0
2018-03-19,24
2018-03-20,30
2018-03-21,79
2018-03-22,52
2018-03-23,29
2018-03-24,38
2018-03-25,30
2018-03-26,65
2018-03-27,55
2018-03-28,100
2018-03-29,71
2018-03-30,34
2018-03-31,37
2018-04-01,24
2018-04-02,31
2018-04-03,23
2018-04-04,41
2018-04-05,38
2018-04-06,30
2018-04-07,29
2018-04-08,21
2018-04-09,35
2018-04-10,40
2018-04-11,30
2018-04-12,39
2018-04-13,38
2018-04-14,21
2018-04-15,22
2018-04-16,31
2018-04-17,24
2018-04-18,28
2018-04-19,24
2018-04-20,18
2018-04-21,19
2018-04-22,30
2018-04-23,19
2018-04-24,19
2018-04-25,14
2018-04-26,19
2018-04-27,25
2018-04-28,0
2018-04-29,0
2018-04-30,16
2018-05-01,19
2018-05-02,21
2018-05-03,13
2018-05-04,17
2018-05-05,23
2018-05-06,21
2018-05-07,15
2018-05-08,15
2018-05-09,12
2018-05-10,20
2018-05-11,19
2018-05-12,0
2018-05-13,22
2018-05-14,20
2018-05-15,14
2018-05-16,15
2018-05-17,14
2018-05-18,0
2018-05-19,21
2018-05-20,16
2018-05-21,14
2018-05-22,18
2018-05-23,16
2018-05-24,17
2018-05-25,19
2018-05-26,20
2018-05-27,13
2018-05-28,13
2018-05-29,23
2018-05-30,26
2018-05-31,21
2018-06-01,21
2018-06-02,15
2018-06-03,18
2018-06-04,17
2018-06-05,14
2018-06-06,27
2018-06-07,20
2018-06-08,28
2018-06-09,0
2018-06-10,0
2018-06-11,15
2018-06-12,20
2018-06-13,0
2018-06-14,0
2018-06-15,14
2018-06-16,0
2018-06-17,17
2018-06-18,17
2018-06-19,0
2018-06-20,23
2018-06-21,0
2018-06-22,0
2018-06-23,15
2018-06-24,0
2018-06-25,18
2018-06-26,12
2018-06-27,13
2018-06-28,0
2018-06-29,0
2018-06-30,17
2018-07-01,21
2018-07-02,14
2018-07-03,0
2018-07-04,0
2018-07-05,17
2018-07-06,17
2018-07-07,0
2018-07-08,0
2018-07-09,0
2018-07-10,13
2018-07-11,17
2018-07-12,18
2018-07-13,0
2018-07-14,0
2018-07-15,24
2018-07-16,0
2018-07-17,18
2018-07-18,26
2018-07-19,0
2018-07-20,0
2018-07-21,0
2018-07-22,16
2018-07-23,15
2018-07-24,21
2018-07-25,0
2018-07-26,17
2018-07-27,13
2018-07-28,17
2018-07-29,23
2018-07-30,13
2018-07-31,0
2018-08-01,28
2018-08-02,17
2018-08-03,12
2018-08-04,0
2018-08-05,15
2018-08-06,23
2018-08-07,19
2018-08-08,0
2018-08-09,15
2018-08-10,22
2018-08-11,0
2018-08-12,0
2018-08-13,14
2018-08-14,13
2018-08-15,16
2018-08-16,16
2018-08-17,0
2018-08-18,18
2018-08-19,15
2018-08-20,0
2018-08-21,15
2018-08-22,0
2018-08-23,15
2018-08-24,19
2018-08-25,16
2018-08-26,0
2018-08-27,14
2018-08-28,18
2018-08-29,16
2018-08-30,17
2018-08-31,0
2018-09-01,14
2018-09-02,26
2018-09-03,15
2018-09-04,24
2018-09-05,0
2018-09-06,12
2018-09-07,12
2018-09-08,0
2018-09-09,27
2018-09-10,19
2018-09-11,14
2018-09-12,14
2018-09-13,13
2018-09-14,15
2018-09-15,0
2018-09-16,0
2018-09-17,0
2018-09-18,20
2018-09-19,0
2018-09-20,15
2018-09-21,22
2018-09-22,19
2018-09-23,16
2018-09-24,18
2018-09-25,14
2018-09-26,21
2018-09-27,21
2018-09-28,0
2018-09-29,18
2018-09-30,23
2018-10-01,20
2018-10-02,17
2018-10-03,0
2018-10-04,17
2018-10-05,17
2018-10-06,14
2018-10-07,22
2018-10-08,16
2018-10-09,16
2018-10-10,16
2018-10-11,14
2018-10-12,0
