Category: All categories

Day,delete Facebook: (Worldwide)
2018-02-16,39
2018-02-17,43
2018-02-18,44
2018-02-19,41
2018-02-20,38
2018-02-21,38
2018-02-22,36
2018-02-23,36
2018-02-24,40
2018-02-25,39
2018-02-26,35
2018-02-27,36
2018-02-28,33
2018-03-01,35
2018-03-02,35
2018-03-03,40
2018-03-04,39
2018-03-05,36
2018-03-06,35
2018-03-07,36
2018-03-08,35
2018-03-09,38
2018-03-10,40
2018-03-11,41
2018-03-12,36
2018-03-13,34
2018-03-14,35
2018-03-15,35
2018-03-16,34
2018-03-17,38
2018-03-18,43
2018-03-19,47
2018-03-20,83
2018-03-21,100
2018-03-22,98
2018-03-23,88
2018-03-24,94
2018-03-25,84
2018-03-26,86
2018-03-27,73
2018-03-28,74
2018-03-29,69
2018-03-30,62
2018-03-31,61
2018-04-01,61
2018-04-02,57
2018-04-03,50
2018-04-04,54
2018-04-05,56
2018-04-06,55
2018-04-07,56
2018-04-08,53
2018-04-09,59
2018-04-10,65
2018-04-11,60
2018-04-12,59
2018-04-13,56
2018-04-14,57
2018-04-15,57
2018-04-16,47
2018-04-17,47
2018-04-18,46
2018-04-19,42
2018-04-20,43
2018-04-21,44
2018-04-22,48
2018-04-23,42
2018-04-24,43
2018-04-25,39
2018-04-26,39
2018-04-27,41
2018-04-28,45
2018-04-29,43
2018-04-30,41
2018-05-01,40
2018-05-02,39
2018-05-03,38
2018-05-04,39
2018-05-05,42
2018-05-06,42
2018-05-07,38
2018-05-08,38
2018-05-09,38
2018-05-10,38
2018-05-11,39
2018-05-12,40
2018-05-13,42
2018-05-14,37
2018-05-15,38
2018-05-16,38
2018-05-17,38
2018-05-18,37
2018-05-19,39
2018-05-20,42
2018-05-21,38
2018-05-22,36
2018-05-23,38
2018-05-24,38
2018-05-25,41
